ticker,exchange,assetType,priceCurrency,startDate,endDate
GLEAX,NMFQS,Mutual Fund,USD,2017-10-23,2019-12-19
GLEC,PINK,Stock,USD,2007-09-25,2019-12-19
GLECX,NMFQS,Mutual Fund,USD,2017-10-23,2019-12-19
GLEIX,NMFQS,Mutual Fund,USD,2017-10-23,2019-12-19
GLEO,NASDAQ,Stock,USD,2019-11-14,2019-12-19
GLEO-U,NYSE,Stock,USD,2019-10-18,2019-10-18
GLEO-WS,NYSE,Stock,USD,2019-11-14,2019-12-19
GLEOU,NYSE,Stock,USD,,
GLEPX,NMFQS,Mutual Fund,USD,2017-10-23,2019-12-19
GLERX,NMFQS,Mutual Fund,USD,2017-10-23,2019-12-19
GLESX,NMFQS,Mutual Fund,USD,2017-10-23,2019-12-19
GLETX,NMFQS,Mutual Fund,USD,,
GLF,NYSE,Stock,USD,1997-05-01,2018-11-15
GLF-WS,AMEX,Stock,USD,2017-11-16,2018-11-15
GLFAF,OTCGREY,Stock,USD,2019-07-15,2019-09-23
GLFD,NASDAQ,Stock,USD,,
GLFH,PINK,Stock,USD,2016-01-04,2019-12-19
GLFM,OTCMKTS,Stock,USD,,
GLFMQ,NYSE,Stock,USD,2016-01-04,2017-11-15
GLFN,OTCMKTS,Stock,USD,2017-10-25,2019-12-16
GLFOX,NMFQS,Mutual Fund,USD,2010-01-04,2019-12-19
GLFPN,PINK,Stock,USD,2016-01-04,2017-08-28
GLFPO,PINK,Stock,USD,2013-06-28,2017-08-17
GLFW,PINK,Stock,USD,2017-09-25,2019-12-16
GLG,NASDAQ,Stock,USD,2018-07-11,2019-12-19
GLG1,NYSE,Stock,USD,,
GLG2,,Stock,USD,,
GLGAX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GLGDF,OTCGREY,Stock,USD,2011-04-08,2019-12-19
GLGGF,OTCGREY,Stock,USD,,
GLGI,OTCQB,Stock,USD,2001-01-31,2019-12-19
GLGIX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GLGLF,NASDAQ,Stock,USD,2007-06-05,2019-12-18
GLGPX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GLGSQ,NASDAQ,Stock,USD,,
GLGUX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GLGYX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GLH,NYSE,Stock,USD,,
GLHD,PINK,Stock,USD,2011-09-28,2019-12-19
GLHRF,OTCBB,Stock,USD,2016-02-04,2019-12-13
GLIAQ,NASDAQ,Stock,USD,,
GLIAX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLIBA,NASDAQ,Stock,USD,2018-03-12,2019-12-19
GLIBB,OTCQB,Stock,USD,2018-05-07,2019-12-18
GLIBP,NASDAQ,Stock,USD,2018-03-12,2019-12-19
GLIF,NYSE ARCA,Stock,USD,2019-05-23,2019-12-19
GLIFX,NMFQS,Mutual Fund,USD,2010-01-04,2019-12-19
GLIID,PINK,Stock,USD,2018-03-28,2019-12-11
GLIIX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-18
GLIPX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLIRX,NMFQS,Mutual Fund,USD,2011-01-03,2019-12-19
GLISX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
GLK,,Stock,USD,,
GLKFF,OTCMKTS,Stock,USD,2006-01-12,2019-12-13
GLKIF,OTCQB,Stock,USD,2014-03-12,2019-12-19
GLL,NYSE ARCA,ETF,USD,2006-12-28,2019-12-19
GLLA,OTCQB,Stock,USD,2016-01-04,2019-12-19
GLLAX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLLBF,OTCMKTS,Stock,USD,2017-11-22,2018-11-27
GLLC,NASDAQ,Stock,USD,,
GLLCX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLLDF,OTCGREY,Stock,USD,,
GLLFP,OTCMKTS,Stock,USD,2017-09-14,2017-09-20
GLLGF,PINK,Stock,USD,2018-02-16,2019-10-28
GLLHF,PINK,Stock,USD,2001-01-02,2019-10-04
GLLIX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GLLK,PINK,Stock,USD,2012-06-29,2019-12-04
GLLKD,PINK,Stock,USD,2017-11-13,2017-12-08
GLLL,OTCMKTS,Stock,USD,2018-06-26,2019-12-17
GLLOF,OTCBB,Stock,USD,2016-06-24,2018-05-31
GLLRX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLLSX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLLVX,NMFQS,Mutual Fund,USD,2012-09-28,2016-04-01
GLLX,PINK,Stock,USD,2019-05-28,2019-10-23
GLM,,Stock,USD,,
GLMA,,Stock,USD,,
GLMAX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMBX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMC,NASDAQ,Stock,USD,,
GLMCX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMD,NASDAQ,Stock,USD,2014-03-13,2019-12-19
GLMFF,OTCGREY,Stock,USD,2008-07-25,2019-12-18
GLMIX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMRX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMSX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMTX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMUX,NMFQS,Mutual Fund,USD,2012-01-03,2018-04-06
GLMVX,NMFQS,Mutual Fund,USD,2013-01-02,2018-04-06
GLNAX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNBX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNCX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNCY,PINK,Stock,USD,2011-08-05,2019-12-19
GLNG,NASDAQ,Stock,USD,2003-07-15,2019-12-19
GLNHQ,NYSE,Stock,USD,,
GLNIX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNJX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNKX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNLX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNMX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLNNF,OTCQB,Stock,USD,2005-01-24,2019-12-19
GLNNX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLNS,OTCBB,Stock,USD,2012-08-02,2019-07-05
GLNV,PINK,Stock,USD,2007-08-30,2019-10-22
GLO,AMEX,ETF,USD,2006-05-02,2019-12-19
GLOAX,NMFQS,Mutual Fund,USD,2011-09-28,2016-02-02
GLOB,NYSE,Stock,USD,2014-07-18,2019-12-19
GLOB1,NASDAQ,Stock,USD,,
GLOBX,NMFQS,Mutual Fund,USD,2011-09-28,2019-12-19
GLOCF,OTCGREY,Stock,USD,,
GLOCX,NMFQS,Mutual Fund,USD,2011-09-28,2016-02-02
GLODX,NMFQS,Mutual Fund,USD,2011-09-28,2016-02-02
GLOG,NYSE,Stock,USD,2012-03-30,2019-12-19
GLOG-P-A,NYSE,Stock,USD,2015-04-08,2019-12-19
GLOH,PINK,Stock,USD,2005-05-27,2019-12-18
GLOIX,NMFQS,Mutual Fund,USD,2009-01-02,2019-12-19
GLOP,NYSE,Stock,USD,2014-05-07,2019-12-19
GLOP-P-A,NYSE,Stock,USD,2017-05-09,2019-12-19
GLOP-P-B,NYSE,Stock,USD,2018-01-10,2019-12-19
GLOP-P-C,PINK,Stock,USD,2018-11-08,2019-12-19
GLOP-P-C,NYSE,Stock,USD,,
GLOSX,NMFQS,Mutual Fund,USD,2006-01-03,2019-12-19
GLOTX,NMFQS,Mutual Fund,USD,,
GLOV,NASDAQ,Stock,USD,,
GLOW,NYSE,Stock,USD,1995-06-19,2019-12-19
GLP,NYSE,Stock,USD,2005-09-29,2019-12-19
GLP-P-A,NYSE,Stock,USD,2018-08-01,2019-12-19
GLPAX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLPC,NYSE,Stock,USD,,
GLPCX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLPEF,OTCGREY,Stock,USD,2007-12-12,2019-12-19
GLPEY,PINK,Stock,USD,2009-07-08,2019-12-19
GLPG,NASDAQ,Stock,USD,2015-05-14,2019-12-19
GLPGF,OTCGREY,Stock,USD,2016-01-28,2019-12-19
GLPH,PINK,Stock,USD,2018-01-11,2019-12-19
GLPI,NASDAQ,Stock,USD,2013-10-14,2019-12-19
GLPIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLPJF,OTCGREY,Stock,USD,,
GLPRU,PINK,Stock,USD,2018-08-01,2018-08-10
GLPRX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLPSX,NMFQS,Mutual Fund,USD,2018-04-20,2019-12-19
GLPT,PINK,Stock,USD,2008-01-29,2019-12-19
GLPTX,NMFQS,Mutual Fund,USD,,
GLPW,OTCMKTS,Stock,USD,2006-10-02,2018-06-28
GLQ,AMEX,ETF,USD,2005-04-27,2019-12-19
GLQ-R,AMEX,Stock,USD,2019-07-18,2019-08-22
GLQRT-WI,AMEX,Stock,USD,,
GLR,NYSE,Stock,USD,,
GLRAX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GLRBX,NMFQS,Mutual Fund,USD,1992-01-02,2019-12-19
GLRCX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GLRE,NASDAQ,Stock,USD,2007-05-24,2019-12-19
GLREX,NMFQS,Mutual Fund,USD,2017-04-24,2019-12-19
GLRI,PINK,Stock,USD,2012-10-17,2019-12-19
GLRIW,PINK,Stock,USD,2017-10-02,2019-04-03
GLRIX,NMFQS,Mutual Fund,USD,2010-01-04,2019-12-19
GLRP,PINK,Stock,USD,1995-08-18,2019-12-05
GLS,NYSE,Stock,USD,,
GLSCX,NMFQS,Mutual Fund,USD,2009-01-02,2019-12-19
GLSIX,NMFQS,Mutual Fund,USD,2009-01-02,2019-12-19
GLSOX,NMFQS,Mutual Fund,USD,2017-01-03,2019-12-19
GLSRX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLSSP,PINK,Stock,USD,2016-02-16,2019-10-25
GLSSX,NMFQS,Mutual Fund,USD,2019-05-28,2019-12-19
GLT,NYSE,Stock,USD,1984-05-16,2019-12-19
GLTAX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLTC,OTCQB,Stock,USD,2008-06-25,2019-12-19
GLTCX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLTFX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLTR,NYSE ARCA,ETF,USD,2010-10-22,2019-12-19
GLTRX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLTSX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLTVF,OTCGREY,Stock,USD,2019-07-18,2019-12-19
GLTYX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GLU,AMEX,ETF,USD,2004-05-26,2019-12-19
GLU-P-A,NYSE MKT,Stock,USD,2014-09-22,2019-12-18
GLU-P-B,AMEX,Stock,USD,2018-12-20,2019-12-19
GLU-R,AMEX,Stock,USD,2018-11-13,2018-12-13
GLUC,PINK,Stock,USD,2014-03-26,2019-12-18
GLURT,AMEX,Stock,USD,,
GLUSF,PINK,Stock,USD,2014-01-09,2019-06-03
GLUU,NASDAQ,Stock,USD,2007-03-22,2019-12-19
GLUX,PINK,Stock,USD,1994-01-20,2019-12-19
GLV,AMEX,ETF,USD,2004-07-28,2019-12-19
GLV-R,AMEX,Stock,USD,2019-07-16,2019-08-22
GLVAX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLVCX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLVIX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GLVMF,OTCQB,Stock,USD,2016-01-12,2019-12-19
GLVNF,PINK,Stock,USD,2009-09-22,2019-12-19
GLVNX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLVRT-WI,AMEX,Stock,USD,,
GLVYX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GLW,NYSE,Stock,USD,1981-12-31,2019-12-19
GLWA,PINK,Stock,USD,2018-01-11,2019-12-10
GLWSF,OTCGREY,Stock,USD,2018-02-06,2018-11-26
GLXY,,ETF,USD,,
GLXZ,OTCQB,Stock,USD,2009-09-24,2019-12-19
GLYC,NASDAQ,Stock,USD,2014-01-10,2019-12-19
GLYE,PINK,Stock,USD,2012-02-13,2019-12-19
GLYED,PINK,Stock,USD,2011-12-15,2018-08-06
GLYN,,Stock,USD,,
GLYT,,Stock,USD,,
GLYXF,OTCQB,Stock,USD,2018-07-05,2019-12-19
GLYYF,OTCGREY,Stock,USD,2008-04-22,2019-07-01
GLYYY,PINK,Stock,USD,2012-02-29,2019-11-15
GLZNF,OTCGREY,Stock,USD,,
GM,NYSE,Stock,USD,2010-11-18,2019-12-19
GM-WS-A,NYSE,Stock,USD,2016-01-04,2016-07-01
GM-WS-B,NYSE,Stock,USD,2010-11-18,2019-07-05
GM-WS-C,,Stock,USD,,
GM1,NYSE,Stock,USD,,
GMAAX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GMAB,NASDAQ,Stock,USD,2009-06-01,2019-12-19
GMACX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GMAGX,NMFQS,Mutual Fund,USD,2019-05-24,2019-12-19
GMAIX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GMALF,PINK,Stock,USD,2017-12-18,2019-12-12
GMALY,PINK,Stock,USD,2009-08-04,2019-12-19
GMAMX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMAN,NASDAQ,ETF,USD,2019-03-07,2019-12-19
GMAN1,,Stock,USD,,
GMANQ,PINK,Stock,USD,2010-08-05,2017-11-15
GMAPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMARX,NMFQS,Mutual Fund,USD,2004-01-02,2019-12-19
GMBAX,NMFQS,Mutual Fund,USD,2001-01-02,2019-12-19
GMBB,PINK,Stock,USD,2018-11-13,2019-12-09
GMBEQ,OTCGREY,Stock,USD,2018-03-06,2019-09-23
GMBKF,OTCGREY,Stock,USD,2019-06-11,2019-06-11
GMBL,OTCQB,Stock,USD,2016-01-26,2019-12-19
GMBPX,NMFQS,Mutual Fund,USD,2018-05-10,2019-12-19
GMBXF,PINK,Stock,USD,2007-07-13,2019-12-19
GMBXX,NMFQS,Mutual Fund,USD,,
GMCAX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GMCC,,Stock,USD,,
GMCCX,NMFQS,Mutual Fund,USD,2004-01-02,2019-12-19
GMCDX,NMFQS,Mutual Fund,USD,1995-01-03,2019-12-19
GMCEX,NMFQS,Mutual Fund,USD,1998-01-02,2017-11-10
GMCFX,NMFQS,Mutual Fund,USD,1999-01-04,2019-12-19
GMCI,PINK,Stock,USD,2014-04-03,2017-08-28
GMCIX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMCMX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMCOX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GMCPX,NMFQS,Mutual Fund,USD,2018-05-10,2019-12-19
GMCQX,NMFQS,Mutual Fund,USD,2004-01-02,2019-12-19
GMCR,NASDAQ,Stock,USD,2001-01-12,2016-03-04
GMCRX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMCUX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
GMCXX,NMFQS,Mutual Fund,USD,,
GMDA,NASDAQ,Stock,USD,2018-10-26,2019-12-19
GMDFX,NMFQS,Mutual Fund,USD,1999-01-04,2019-12-19
GMDIX,NMFQS,Mutual Fund,USD,2005-01-03,2019-12-19
GMDMF,PINK,Stock,USD,2016-02-16,2019-12-19
GMDP,OTCMKTS,Stock,USD,2002-11-25,2019-10-31
GMDPX,NMFQS,Mutual Fund,USD,2018-05-10,2019-12-19
GMDRX,NMFQS,Mutual Fund,USD,2004-01-02,2019-12-19
GMDTF,PINK,Stock,USD,2007-07-13,2019-12-19
GMDYX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GMDZX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GME,NYSE,Stock,USD,2002-02-13,2019-12-19
GMED,NYSE,Stock,USD,2012-08-03,2019-12-19
GMED1,NASDAQ,Stock,USD,,
GMEFF,OTCMKTS,Stock,USD,2017-12-21,2018-11-30
GMEFX,NMFQS,Mutual Fund,USD,1999-01-04,2019-12-19
GMEGF,OTCGREY,Stock,USD,,
GMEI,PINK,Stock,USD,2000-03-24,2019-12-10
GMELF,OTCMKTS,Stock,USD,2017-10-23,2019-10-03
GMELY,PINK,Stock,USD,2016-02-09,2019-12-19
GMEMX,NMFQS,Mutual Fund,USD,1997-01-02,2019-12-19
GMEPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMEQX,NMFQS,Mutual Fund,USD,2016-08-09,2019-12-19
GMER,OTCQB,Stock,USD,2011-05-05,2019-12-19
GMET,NASDAQ,Stock,USD,2016-01-05,2018-12-21
GMETP,PINK,Stock,USD,2011-03-24,2018-12-24
GMETX,NMFQS,Mutual Fund,USD,,
GMEV,PINK,Stock,USD,2011-03-18,2019-12-17
GMF,NYSE ARCA,ETF,USD,2007-03-23,2019-12-19
GMFAX,NMFQS,Mutual Fund,USD,2015-01-02,2016-12-27
GMFCX,NMFQS,Mutual Fund,USD,2015-01-02,2016-12-27
GMFFX,NMFQS,Mutual Fund,USD,1998-01-09,2017-11-10
GMFL,OTCBB,ETF,USD,2017-06-20,2019-02-21
GMFPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMFRX,NMFQS,Mutual Fund,USD,1996-07-10,2017-11-10
GMFS,NYSE ARCA,ETF,USD,2012-01-12,2015-03-18
GMFSX,NMFQS,Mutual Fund,USD,1996-01-31,2019-08-22
GMFYX,NMFQS,Mutual Fund,USD,2015-01-02,2016-12-27
GMFZX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GMGBX,NMFQS,Mutual Fund,USD,1996-01-02,2017-01-31
GMGC,NASDAQ,Stock,USD,,
GMGEX,NMFQS,Mutual Fund,USD,1997-01-02,2019-12-19
GMGI,PINK,Stock,USD,2009-10-30,2019-12-19
GMGLF,PINK,Stock,USD,2017-02-01,2019-12-19
GMGLX,NMFQS,Mutual Fund,USD,2011-04-05,2015-10-08
GMGSF,PINK,Stock,USD,2012-11-27,2019-12-19
GMGXX,NMFQS,Mutual Fund,USD,,
GMGYX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMGZX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GMHBX,NMFQS,Mutual Fund,USD,1995-01-03,2017-11-10
GMHI,NASDAQ,Stock,USD,2019-03-25,2019-12-19
GMHIU,NASDAQ,Stock,USD,2019-02-01,2019-12-19
GMHIW,NASDAQ,Stock,USD,2019-03-25,2019-12-18
GMHLF,PINK,Stock,USD,2009-10-14,2019-12-19
GMHLY,PINK,Stock,USD,2009-10-14,2019-12-19
GMHPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMHYX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMHZX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GMIAX,NMFQS,Mutual Fund,USD,2005-01-03,2019-12-19
GMIBX,NMFQS,Mutual Fund,USD,1993-12-22,2017-01-23
GMICF,PINK,Stock,USD,2009-07-27,2019-12-19
GMICX,NMFQS,Mutual Fund,USD,1997-01-02,2019-12-19
GMIDX,NMFQS,Mutual Fund,USD,2018-02-20,2019-12-19
GMIEX,NMFQS,Mutual Fund,USD,2003-01-02,2018-12-11
GMIFX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GMIL,,Stock,USD,,
GMIMX,NMFQS,Mutual Fund,USD,2005-01-03,2019-12-19
GMIRX,NMFQS,Mutual Fund,USD,2004-01-02,2018-12-12
GMISX,NMFQS,Mutual Fund,USD,1992-01-02,2018-02-26
GMIXX,NMFQS,Mutual Fund,USD,,
GMIZX,NMFQS,Mutual Fund,USD,2007-01-03,2017-02-10
GMJPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMK,NYSE,Stock,USD,1998-11-06,2015-09-04
GMKKY,OTCGREY,Stock,USD,2019-05-16,2019-07-30
GMKPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GML,NYSE ARCA,ETF,USD,2007-03-23,2017-08-01
GMLFX,NMFQS,Mutual Fund,USD,2017-06-12,2018-02-02
GMLGX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GMLI,OTCMKTS,Stock,USD,2005-07-05,2011-07-11
GMLP,NASDAQ,Stock,USD,2011-04-08,2019-12-19
GMLPP,NASDAQ,Stock,USD,2017-10-25,2019-12-19
GMLPX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMLVX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GMLXX,NMFQS,Mutual Fund,USD,,
GMM,NYSE ARCA,ETF,USD,2007-03-23,2017-10-13
GMMAX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GMMB,NYSE ARCA,ETF,USD,2010-02-02,2017-07-31
GMMCX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GMMFX,NMFQS,Mutual Fund,USD,2018-03-21,2019-12-19
GMMIX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GMMNF,OTCGREY,Stock,USD,2017-10-31,2019-12-19
GMMPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMMRX,NMFQS,Mutual Fund,USD,2004-01-02,2019-12-19
GMMTX,NMFQS,Mutual Fund,USD,,
GMMVF,OTCMKTS,Stock,USD,2018-01-31,2019-06-10
GMMXX,NMFQS,Mutual Fund,USD,,
GMNAX,NMFQS,Mutual Fund,USD,2019-05-20,2019-12-19
GMNCX,NMFQS,Mutual Fund,USD,2019-05-20,2019-12-19
GMND,PINK,Stock,USD,2017-10-13,2019-12-18
GMNFF,PINK,Stock,USD,2007-07-16,2019-12-19
GMNFX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMNI,NASDAQ,Stock,USD,2004-07-19,2019-12-19
GMNIX,NMFQS,Mutual Fund,USD,2014-01-02,2018-11-13
GMNNF,PINK,Stock,USD,2019-07-31,2019-07-31
GMNPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMNRX,NMFQS,Mutual Fund,USD,2014-01-02,2018-11-13
GMNTF,OTCGREY,Stock,USD,2008-07-01,2019-07-24
GMNXX,NMFQS,Mutual Fund,USD,,
GMNZF,OTCMKTS,Stock,USD,2017-10-23,2017-10-24
GMO,NYSE,Stock,USD,2005-02-17,2019-12-19
GMOAX,NMFQS,Mutual Fund,USD,,
GMOBX,NMFQS,Mutual Fund,USD,2010-01-04,2019-12-19
GMODX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
GMOEX,NMFQS,Mutual Fund,USD,1994-01-03,2019-12-19
GMOFX,NMFQS,Mutual Fund,USD,1984-08-31,2017-11-10
GMOHX,NMFQS,Mutual Fund,USD,,
GMOIX,NMFQS,Mutual Fund,USD,1990-01-02,2019-12-19
GMOKX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GMOLX,NMFQS,Mutual Fund,USD,2019-11-05,2019-12-19
GMOM,NYSE ARCA,ETF,USD,2014-11-04,2019-12-19
GMOOF,OTCMKTS,Stock,USD,2018-05-09,2018-05-09
GMOPX,NMFQS,Mutual Fund,USD,2012-01-03,2017-09-22
GMOTX,NMFQS,Mutual Fund,USD,2002-10-04,2017-11-10
GMOXX,NMFQS,Mutual Fund,USD,,
GMOYF,PINK,Stock,USD,2016-06-03,2019-12-19
GMP,NYSE,Stock,USD,,
GMPPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMPSX,NMFQS,Mutual Fund,USD,,
GMPUF,PINK,Stock,USD,2019-02-27,2019-10-04
GMPW,OTCMKTS,Stock,USD,2007-08-31,2019-12-19
GMPXF,PINK,Stock,USD,2009-05-28,2019-12-19
GMPXX,NMFQS,Mutual Fund,USD,,
GMQAX,NMFQS,Mutual Fund,USD,2015-01-02,2018-12-28
GMQPX,NMFQS,Mutual Fund,USD,2018-05-07,2019-12-19
GMQXX,NMFQS,Mutual Fund,USD,,
GMR,NYSE,Stock,USD,,
GMRAX,NMFQS,Mutual Fund,USD,2000-01-03,2019-12-19
GMRCX,NMFQS,Mutual Fund,USD,2004-01-02,2019-12-19
GMRE,NYSE,Stock,USD,2016-06-29,2019-12-19
GMRE-P-A,NYSE,Stock,USD,2017-09-14,2019-12-19
GMREX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMRIX,NMFQS,Mutual Fund,USD,2000-01-03,2019-12-19
GMRPX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GMRRQ,OTCBB,Stock,USD,2011-11-17,2013-05-28
GMRRX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
GMRSF,OTCMKTS,Stock,USD,2018-02-01,2019-10-24
GMRTX,NMFQS,Mutual Fund,USD,1999-01-04,2019-12-19
GMRVX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMRXX,NMFQS,Mutual Fund,USD,,
GMS,NYSE,Stock,USD,2016-05-26,2019-12-19
GMSAX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GMSC,OTCMKTS,Stock,USD,2017-10-18,2019-11-22
GMSCX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GMSDX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMSEX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMSHX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GMSJX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMSKX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMSLX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
GMSMX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GMSRX,NMFQS,Mutual Fund,USD,2008-01-02,2019-12-19
GMSSX,NMFQS,Mutual Fund,USD,2013-01-02,2019-12-19
GMST,,Stock,USD,,
GMSWX,NMFQS,Mutual Fund,USD,2018-04-30,2019-12-19
GMSXX,NMFQS,Mutual Fund,USD,,
GMT,NYSE,Stock,USD,,
GMTA,NYSE,Stock,USD,2016-05-18,2019-12-19
GMTA1,,Stock,USD,,
GMTB,NYSE ARCA,ETF,USD,2010-02-02,2017-07-31
GMTC,NASDAQ,Stock,USD,,
GMTEX,NMFQS,Mutual Fund,USD,2002-01-02,2019-12-19
GMTFX,NMFQS,Mutual Fund,USD,2016-01-04,2017-09-28
GMTIX,NMFQS,Mutual Fund,USD,2016-01-04,2017-09-28
GMTPX,NMFQS,Mutual Fund,USD,2016-01-04,2017-09-28
GMTYX,NMFQS,Mutual Fund,USD,2017-06-12,2019-12-19
GMTZX,NMFQS,Mutual Fund,USD,2007-01-03,2019-12-19
GMUAF,OTCGREY,Stock,USD,2017-10-31,2019-09-20
GMUAX,NMFQS,Mutual Fund,USD,2019-05-24,2019-12-19
GMUEX,NMFQS,Mutual Fund,USD,1990-01-02,2019-12-19
GMUI,PINK,Stock,USD,1996-08-23,2018-01-30
GMUPX,NMFQS,Mutual Fund,USD,2018-05-10,2019-12-19
